31499:301,947,45,168,429,719,353,1002,953,1539
31502:40,2162,1069,2703,875,2275,535,375,4249,1930
31508:40,2162,1069,2703,875,2275,535,375,4249,1930
31510:8,262,1119,1276,431,1352,2955,1709,3704,1127
31541:40,2162,1069,2703,875,2275,535,375,4249,1930
31545:17,302,654,76,616,58,8,866,84,29
31551:736,378,1539,3704,718,6503,699,7006,3855,4021
31563:301,947,45,168,429,719,353,1002,953,1539
31578:698,2139,1119,409,378,45,2265,953,2935,1730
31585:17,866,650,518,224,226,138,301,361,899
31597:40,2162,1069,2703,875,2275,535,375,4249,1930
31639:17,866,650,518,224,226,138,301,361,899
31644:17,866,650,518,224,226,138,301,361,899
31653:2548,840,8069,157,5048,3196,197,10541,5111,27070
31687:17,302,654,76,616,58,8,866,84,29
31691:40,2162,1069,2703,875,2275,535,375,4249,1930
31696:301,947,45,168,429,719,353,1002,953,1539
31744:17,302,654,76,616,58,8,866,84,29
31751:40,2162,1069,2703,875,2275,535,375,4249,1930
31789:40,2162,1069,2703,875,2275,535,375,4249,1930
31791:40,2162,1069,2703,875,2275,535,375,4249,1930
31806:17,302,654,76,616,58,8,866,84,29
31822:40,2162,1069,2703,875,2275,535,375,4249,1930
31890:301,947,45,168,429,719,353,1002,953,1539
31920:17,302,654,76,616,58,8,866,84,29
31926:17,866,650,518,224,226,138,301,361,899
31933:17,866,650,518,224,226,138,301,361,899
31937:17,302,654,76,616,58,8,866,84,29
31947:2548,840,8069,157,5048,3196,197,10541,5111,27070
31955:698,2139,1119,409,378,45,2265,953,2935,1730
31958:40,2162,1069,2703,875,2275,535,375,4249,1930
31985:40,2162,1069,2703,875,2275,535,375,4249,1930
32010:17,302,654,76,616,58,8,866,84,29
32032:17,866,650,518,224,226,138,301,361,899
32043:17,302,654,76,616,58,8,866,84,29
32072:301,947,45,168,429,719,353,1002,953,1539
32076:40,2162,1069,2703,875,2275,535,375,4249,1930
32104:301,669,947,1276,225,2955,1539,385,1402,3307
32105:17,302,654,76,616,58,8,866,84,29
32110:17,302,654,76,616,58,8,866,84,29
32123:40,2162,1069,2703,875,2275,535,375,4249,1930
32140:17,302,654,76,616,58,8,866,84,29
32145:40,2162,1069,2703,875,2275,535,375,4249,1930
32161:301,947,45,168,429,719,353,1002,953,1539
32165:8,262,1119,1276,431,1352,2955,1709,3704,1127
32180:301,947,45,168,429,719,353,1002,953,1539
32185:226,301,669,787,873,1119,947,94,931,103
32189:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
32205:17,866,650,518,224,226,138,301,361,899
32215:17,866,650,518,224,226,138,301,361,899
32242:17,302,654,76,616,58,8,866,84,29
32250:40,2162,1069,2703,875,2275,535,375,4249,1930
32251:81,70,226,262,873,986,1535,780,1276,5767
32256:301,947,45,168,429,719,353,1002,953,1539
32286:17,302,654,76,616,58,8,866,84,29
32291:17,866,650,518,224,226,138,301,361,899
32300:17,302,654,76,616,58,8,866,84,29
32329:698,2139,1119,409,378,45,2265,953,2935,1730
32338:301,947,45,168,429,719,353,1002,953,1539
32355:40,2162,1069,2703,875,2275,535,375,4249,1930
32356:17,866,650,518,224,226,138,301,361,899
32364:17,866,650,518,224,226,138,301,361,899
32379:8,262,1119,1276,431,1352,2955,1709,3704,1127
32409:17,302,654,76,616,58,8,866,84,29
32422:8,262,1119,1276,431,1352,2955,1709,3704,1127
32439:17,302,654,76,616,58,8,866,84,29
32451:17,302,654,76,616,58,8,866,84,29
32477:301,669,947,1276,225,2955,1539,385,1402,3307
32493:17,302,654,76,616,58,8,866,84,29
32495:17,866,650,518,224,226,138,301,361,899
32533:698,2139,1119,409,378,45,2265,953,2935,1730
32546:40,2162,1069,2703,875,2275,535,375,4249,1930
32565:226,301,669,787,873,1119,947,94,931,103
32571:17,302,654,76,616,58,8,866,84,29
32580:301,947,45,168,429,719,353,1002,953,1539
32583:40,2162,1069,2703,875,2275,535,375,4249,1930
32584:40,2162,1069,2703,875,2275,535,375,4249,1930
32624:8,3704,6503,9289,189,7680,3172,3737,5048,5184
32625:81,70,226,262,873,986,1535,780,1276,5767
32628:301,669,947,1276,225,2955,1539,385,1402,3307
32641:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
32647:17,866,650,518,224,226,138,301,361,899
32656:17,302,654,76,616,58,8,866,84,29
32667:40,2162,1069,2703,875,2275,535,375,4249,1930
32675:698,2139,1119,409,378,45,2265,953,2935,1730
32684:17,302,654,76,616,58,8,866,84,29
32701:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
32707:40,2162,1069,2703,875,2275,535,375,4249,1930
32715:226,301,669,787,873,1119,947,94,931,103
32751:226,301,669,787,873,1119,947,94,931,103
32773:698,2139,1119,409,378,45,2265,953,2935,1730
32776:17,302,654,76,616,58,8,866,84,29
32780:301,669,947,1276,225,2955,1539,385,1402,3307
32817:736,378,1539,3704,718,6503,699,7006,3855,4021
32819:301,669,947,1276,225,2955,1539,385,1402,3307
32822:698,2139,1119,409,378,45,2265,953,2935,1730
32823:301,669,947,1276,225,2955,1539,385,1402,3307
32843:226,301,669,787,873,1119,947,94,931,103
32871:17,302,654,76,616,58,8,866,84,29
32879:301,669,947,1276,225,2955,1539,385,1402,3307
32893:301,947,45,168,429,719,353,1002,953,1539
32902:40,2162,1069,2703,875,2275,535,375,4249,1930
32917:17,302,654,76,616,58,8,866,84,29
32919:17,302,654,76,616,58,8,866,84,29
32921:17,866,650,518,224,226,138,301,361,899
32936:40,2162,1069,2703,875,2275,535,375,4249,1930
32953:40,2162,1069,2703,875,2275,535,375,4249,1930
32955:17,302,654,76,616,58,8,866,84,29
32977:40,2162,1069,2703,875,2275,535,375,4249,1930
32978:301,669,947,1276,225,2955,1539,385,1402,3307
32982:40,2162,1069,2703,875,2275,535,375,4249,1930
32984:301,669,947,1276,225,2955,1539,385,1402,3307
32986:40,2162,1069,2703,875,2275,535,375,4249,1930
32994:40,2162,1069,2703,875,2275,535,375,4249,1930
33005:8,262,1119,1276,431,1352,2955,1709,3704,1127
33043:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
33108:301,947,45,168,429,719,353,1002,953,1539
33135:301,947,45,168,429,719,353,1002,953,1539
33136:17,302,654,76,616,58,8,866,84,29
33149:17,302,654,76,616,58,8,866,84,29
33151:3148,12508,23967,1701,53529,22801,10995,35355,30976,40586
33181:17,302,654,76,616,58,8,866,84,29
33201:40,2162,1069,2703,875,2275,535,375,4249,1930
33206:40,2162,1069,2703,875,2275,535,375,4249,1930
33207:40,2162,1069,2703,875,2275,535,375,4249,1930
33225:710,1744,441,1002,2715,1065,5287,2917,3976,3506
33232:17,866,650,518,224,226,138,301,361,899
33258:40,2162,1069,2703,875,2275,535,375,4249,1930
33261:17,302,654,76,616,58,8,866,84,29
33268:40,2162,1069,2703,875,2275,535,375,4249,1930
33316:17,302,654,76,616,58,8,866,84,29
33346:17,302,654,76,616,58,8,866,84,29
33352:17,302,654,76,616,58,8,866,84,29
33355:698,2139,1119,409,378,45,2265,953,2935,1730
33364:226,301,669,787,873,1119,947,94,931,103
33373:17,302,654,76,616,58,8,866,84,29
33374:17,302,654,76,616,58,8,866,84,29
33406:698,2139,1119,409,378,45,2265,953,2935,1730
33409:17,866,650,518,224,226,138,301,361,899
33421:17,866,650,518,224,226,138,301,361,899
33432:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
33453:8,262,1119,1276,431,1352,2955,1709,3704,1127
33454:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
33491:301,947,45,168,429,719,353,1002,953,1539
33525:301,947,45,168,429,719,353,1002,953,1539
33527:40,2162,1069,2703,875,2275,535,375,4249,1930
33528:17,302,654,76,616,58,8,866,84,29
33539:736,378,1539,3704,718,6503,699,7006,3855,4021
33541:226,301,669,787,873,1119,947,94,931,103
33547:40,2162,1069,2703,875,2275,535,375,4249,1930
33554:301,947,45,168,429,719,353,1002,953,1539
33557:698,2139,1119,409,378,45,2265,953,2935,1730
33561:301,669,947,1276,225,2955,1539,385,1402,3307
33582:669,947,409,378,931,45,1187,398,353,953
33590:17,302,654,76,616,58,8,866,84,29
33614:17,866,650,518,224,226,138,301,361,899
33615:17,302,654,76,616,58,8,866,84,29
33616:5975,41065,15718,10995,42009,48585,1336,84337,120291,301
33621:40,2162,1069,2703,875,2275,535,375,4249,1930
33652:17,866,650,518,224,226,138,301,361,899
33701:301,947,45,168,429,719,353,1002,953,1539
33702:17,302,654,76,616,58,8,866,84,29
33707:17,302,654,76,616,58,8,866,84,29
33721:301,947,45,168,429,719,353,1002,953,1539
33722:226,301,669,787,873,1119,947,94,931,103
33737:17,302,654,76,616,58,8,866,84,29
33752:40,2162,1069,2703,875,2275,535,375,4249,1930
33783:1091,3509,5048,7457,4547,17974,24848,26191,8,262
33787:81,70,226,262,873,986,1535,780,1276,5767
33789:40,2162,1069,2703,875,2275,535,375,4249,1930
33807:17,302,654,76,616,58,8,866,84,29
33808:17,866,650,518,224,226,138,301,361,899
33809:81,70,226,262,873,986,1535,780,1276,5767
33837:17,866,650,518,224,226,138,301,361,899
33841:40,2162,1069,2703,875,2275,535,375,4249,1930
33844:17,866,650,518,224,226,138,301,361,899
33859:40,2162,1069,2703,875,2275,535,375,4249,1930
33866:40,2162,1069,2703,875,2275,535,375,4249,1930
33868:17,302,654,76,616,58,8,866,84,29
33869:669,947,409,378,931,45,1187,398,353,953
33874:17,302,654,76,616,58,8,866,84,29
33884:669,947,409,378,931,45,1187,398,353,953
33910:17,302,654,76,616,58,8,866,84,29
33921:40,2162,1069,2703,875,2275,535,375,4249,1930
33988:40,2162,1069,2703,875,2275,535,375,4249,1930
33998:17,302,654,76,616,58,8,866,84,29
34022:301,669,947,1276,225,2955,1539,385,1402,3307
34027:301,669,947,1276,225,2955,1539,385,1402,3307
34041:17,302,654,76,616,58,8,866,84,29
34048:301,947,45,168,429,719,353,1002,953,1539
34054:17,302,654,76,616,58,8,866,84,29
34068:17,302,654,76,616,58,8,866,84,29
34092:40,2162,1069,2703,875,2275,535,375,4249,1930
34093:17,302,654,76,616,58,8,866,84,29
34105:17,866,650,518,224,226,138,301,361,899
34106:40,2162,1069,2703,875,2275,535,375,4249,1930
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,654,76,616,58,8,866,84,29
34148:669,947,409,378,931,45,1187,398,353,953
34172:17,302,654,76,616,58,8,866,84,29
34174:17,302,654,76,616,58,8,866,84,29
34179:698,2139,1119,409,378,45,2265,953,2935,1730
34188:17,302,654,76,616,58,8,866,84,29
34227:17,302,654,76,616,58,8,866,84,29
34292:17,866,650,518,224,226,138,301,361,899
34293:40,2162,1069,2703,875,2275,535,375,4249,1930
34304:17,302,654,76,616,58,8,866,84,29
34309:17,302,654,76,616,58,8,866,84,29
34318:40,2162,1069,2703,875,2275,535,375,4249,1930
34335:40,2162,1069,2703,875,2275,535,375,4249,1930
34341:301,947,45,168,429,719,353,1002,953,1539
34347:301,947,45,168,429,719,353,1002,953,1539
34350:226,301,669,787,873,1119,947,94,931,103
34378:17,866,650,518,224,226,138,301,361,899
34398:17,302,654,76,616,58,8,866,84,29
34403:17,302,654,76,616,58,8,866,84,29
34421:17,302,654,76,616,58,8,866,84,29
34433:301,947,45,168,429,719,353,1002,953,1539
34468:81,70,226,262,873,986,1535,780,1276,5767
34470:17,866,650,518,224,226,138,301,361,899
34492:17,866,650,518,224,226,138,301,361,899
34498:226,301,669,787,873,1119,947,94,931,103
34499:698,2139,1119,409,378,45,2265,953,2935,1730
34511:698,2139,1119,409,378,45,2265,953,2935,1730
34512:301,947,45,168,429,719,353,1002,953,1539
34523:40,2162,1069,2703,875,2275,535,375,4249,1930
34527:81,70,226,262,873,986,1535,780,1276,5767
34529:17,302,654,76,616,58,8,866,84,29
34541:226,301,669,787,873,1119,947,94,931,103
34552:301,669,947,1276,225,2955,1539,385,1402,3307
34553:17,302,654,76,616,58,8,866,84,29
34579:8,262,1119,1276,431,1352,2955,1709,3704,1127
34594:301,947,45,168,429,719,353,1002,953,1539
34603:17,866,650,518,224,226,138,301,361,899
34628:40,2162,1069,2703,875,2275,535,375,4249,1930
34632:17,302,654,76,616,58,8,866,84,29
34681:226,301,669,787,873,1119,947,94,931,103
34697:8,262,1119,1276,431,1352,2955,1709,3704,1127
34698:500,1539,1131,1957,22,699,7624,814,3661,3842
34702:17,302,654,76,616,58,8,866,84,29
34703:40,2162,1069,2703,875,2275,535,375,4249,1930
34709:698,2139,1119,409,378,45,2265,953,2935,1730
34710:17,866,650,518,224,226,138,301,361,899
34717:8,3704,6503,9289,189,7680,3172,3737,5048,5184
34740:17,302,654,76,616,58,8,866,84,29
34741:40,2162,1069,2703,875,2275,535,375,4249,1930
34742:17,866,650,518,224,226,138,301,361,899
34753:710,1744,441,1002,2715,1065,5287,2917,3976,3506
34794:17,302,654,76,616,58,8,866,84,29
34820:17,866,650,518,224,226,138,301,361,899
34833:17,866,650,518,224,226,138,301,361,899
34837:40,2162,1069,2703,875,2275,535,375,4249,1930
34839:2848,1097,610,4262,3534,10039,7556,2406,782,6304
34868:17,302,654,76,616,58,8,866,84,29
34885:710,1744,441,1002,2715,1065,5287,2917,3976,3506
34895:40,2162,1069,2703,875,2275,535,375,4249,1930
34896:698,2139,1119,409,378,45,2265,953,2935,1730
34901:226,301,669,787,873,1119,947,94,931,103
34906:40,2162,1069,2703,875,2275,535,375,4249,1930
34917:8,262,1119,1276,431,1352,2955,1709,3704,1127
34936:226,301,669,787,873,1119,947,94,931,103
34973:698,2139,1119,409,378,45,2265,953,2935,1730
34974:17,302,654,76,616,58,8,866,84,29
34976:40,2162,1069,2703,875,2275,535,375,4249,1930
34978:17,302,654,76,616,58,8,866,84,29
35005:17,866,650,518,224,226,138,301,361,899
35021:17,302,654,76,616,58,8,866,84,29
35026:40,2162,1069,2703,875,2275,535,375,4249,1930
35086:40,2162,1069,2703,875,2275,535,375,4249,1930
35087:17,302,654,76,616,58,8,866,84,29
35092:17,302,654,76,616,58,8,866,84,29
35127:40,2162,1069,2703,875,2275,535,375,4249,1930
35150:17,302,654,76,616,58,8,866,84,29
35151:17,302,654,76,616,58,8,866,84,29
35166:40,2162,1069,2703,875,2275,535,375,4249,1930
35167:5048,5145,2048,98,4600,6774,9127,13894,741,17974
35176:40,2162,1069,2703,875,2275,535,375,4249,1930
35211:226,301,669,787,873,1119,947,94,931,103
35212:17,866,650,518,224,226,138,301,361,899
35214:17,866,650,518,224,226,138,301,361,899
35229:40,2162,1069,2703,875,2275,535,375,4249,1930
35231:81,70,226,262,873,986,1535,780,1276,5767
35241:710,1744,441,1002,2715,1065,5287,2917,3976,3506
35244:17,302,654,76,616,58,8,866,84,29
35251:226,301,669,787,873,1119,947,94,931,103
35255:40,2162,1069,2703,875,2275,535,375,4249,1930
35274:40,2162,1069,2703,875,2275,535,375,4249,1930
35275:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
35289:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
35296:40,2162,1069,2703,875,2275,535,375,4249,1930
35297:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
35311:40,2162,1069,2703,875,2275,535,375,4249,1930
35332:17,302,654,76,616,58,8,866,84,29
35348:17,302,654,76,616,58,8,866,84,29
35365:17,302,654,76,616,58,8,866,84,29
35380:17,302,654,76,616,58,8,866,84,29
35429:17,302,654,76,616,58,8,866,84,29
35448:17,866,650,518,224,226,138,301,361,899
35456:500,1539,1131,1957,22,699,7624,814,3661,3842
35495:17,302,654,76,616,58,8,866,84,29
35510:8,3704,6503,9289,189,7680,3172,3737,5048,5184
35518:226,301,669,787,873,1119,947,94,931,103
35525:81,70,226,262,873,986,1535,780,1276,5767
35558:301,669,947,1276,225,2955,1539,385,1402,3307
35572:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:40,2162,1069,2703,875,2275,535,375,4249,1930
35582:17,866,650,518,224,226,138,301,361,899
35593:17,866,650,518,224,226,138,301,361,899
35623:17,302,654,76,616,58,8,866,84,29
35676:669,947,409,378,931,45,1187,398,353,953
35688:17,302,654,76,616,58,8,866,84,29
35690:17,866,650,518,224,226,138,301,361,899
35691:40,2162,1069,2703,875,2275,535,375,4249,1930
35730:698,2139,1119,409,378,45,2265,953,2935,1730
35746:17,302,654,76,616,58,8,866,84,29
35757:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
35788:40,2162,1069,2703,875,2275,535,375,4249,1930
35806:17,302,654,76,616,58,8,866,84,29
35820:40,2162,1069,2703,875,2275,535,375,4249,1930
35826:17,302,654,76,616,58,8,866,84,29
35850:17,302,654,76,616,58,8,866,84,29
35859:8,262,1119,1276,431,1352,2955,1709,3704,1127
35893:17,866,650,518,224,226,138,301,361,899
35900:17,302,654,76,616,58,8,866,84,29
35901:40,2162,1069,2703,875,2275,535,375,4249,1930
35932:17,866,650,518,224,226,138,301,361,899
35941:17,302,654,76,616,58,8,866,84,29
35969:301,947,45,168,429,719,353,1002,953,1539
35970:17,302,654,76,616,58,8,866,84,29
35982:81,70,226,262,873,986,1535,780,1276,5767
35989:698,2139,1119,409,378,45,2265,953,2935,1730
35990:226,301,669,787,873,1119,947,94,931,103
35999:40,2162,1069,2703,875,2275,535,375,4249,1930
36064:40,2162,1069,2703,875,2275,535,375,4249,1930
36123:40,2162,1069,2703,875,2275,535,375,4249,1930
36135:17,302,654,76,616,58,8,866,84,29
36176:40,2162,1069,2703,875,2275,535,375,4249,1930
36179:17,302,654,76,616,58,8,866,84,29
36185:698,2139,1119,409,378,45,2265,953,2935,1730
36193:17,866,650,518,224,226,138,301,361,899
36196:40,2162,1069,2703,875,2275,535,375,4249,1930
36210:5048,5145,2048,98,4600,6774,9127,13894,741,17974
36216:669,947,409,378,931,45,1187,398,353,953
36221:40,2162,1069,2703,875,2275,535,375,4249,1930
36225:40,2162,1069,2703,875,2275,535,375,4249,1930
36242:40,2162,1069,2703,875,2275,535,375,4249,1930
36258:698,2139,1119,409,378,45,2265,953,2935,1730
36261:17,302,654,76,616,58,8,866,84,29
36268:301,669,947,1276,225,2955,1539,385,1402,3307
36313:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
36319:710,1744,441,1002,2715,1065,5287,2917,3976,3506
36330:17,302,654,76,616,58,8,866,84,29
36342:17,866,650,518,224,226,138,301,361,899
36355:226,301,669,787,873,1119,947,94,931,103
36358:17,866,650,518,224,226,138,301,361,899
36375:17,866,650,518,224,226,138,301,361,899
36385:301,947,45,168,429,719,353,1002,953,1539
36393:40,2162,1069,2703,875,2275,535,375,4249,1930
36418:40,2162,1069,2703,875,2275,535,375,4249,1930
36419:81,70,226,262,873,986,1535,780,1276,5767
36420:17,866,650,518,224,226,138,301,361,899
36468:17,866,650,518,224,226,138,301,361,899
36470:17,866,650,518,224,226,138,301,361,899
36471:17,866,650,518,224,226,138,301,361,899
36488:301,669,947,1276,225,2955,1539,385,1402,3307
36499:17,866,650,518,224,226,138,301,361,899
36508:40,2162,1069,2703,875,2275,535,375,4249,1930
36561:40,2162,1069,2703,875,2275,535,375,4249,1930
36563:17,866,650,518,224,226,138,301,361,899
36564:81,70,226,262,873,986,1535,780,1276,5767
36585:301,947,45,168,429,719,353,1002,953,1539
36595:17,302,654,76,616,58,8,866,84,29
36607:17,302,654,76,616,58,8,866,84,29
36620:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
36642:17,302,654,76,616,58,8,866,84,29
36656:40,2162,1069,2703,875,2275,535,375,4249,1930
36689:40,2162,1069,2703,875,2275,535,375,4249,1930
36696:301,669,947,1276,225,2955,1539,385,1402,3307
36708:17,302,654,76,616,58,8,866,84,29
36723:226,301,669,787,873,1119,947,94,931,103
36727:40,2162,1069,2703,875,2275,535,375,4249,1930
36730:17,302,654,76,616,58,8,866,84,29
36790:2848,1097,610,4262,3534,10039,7556,2406,782,6304
36797:17,302,654,76,616,58,8,866,84,29
36902:17,866,650,518,224,226,138,301,361,899
36948:17,302,654,76,616,58,8,866,84,29
36960:17,302,654,76,616,58,8,866,84,29
36961:40,2162,1069,2703,875,2275,535,375,4249,1930
36966:8,262,1119,1276,431,1352,2955,1709,3704,1127
36979:40,2162,1069,2703,875,2275,535,375,4249,1930
37050:736,378,1539,3704,718,6503,699,7006,3855,4021
37053:301,669,947,1276,225,2955,1539,385,1402,3307
37054:40,2162,1069,2703,875,2275,535,375,4249,1930
37058:669,947,409,378,931,45,1187,398,353,953
37078:40,2162,1069,2703,875,2275,535,375,4249,1930
37088:17,302,654,76,616,58,8,866,84,29
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
37165:17,302,654,76,616,58,8,866,84,29
37175:17,302,654,76,616,58,8,866,84,29
37177:301,669,947,1276,225,2955,1539,385,1402,3307
37178:8,262,1119,1276,431,1352,2955,1709,3704,1127
37212:17,302,654,76,616,58,8,866,84,29
37222:17,302,654,76,616,58,8,866,84,29
37240:17,866,650,518,224,226,138,301,361,899
37255:40,2162,1069,2703,875,2275,535,375,4249,1930
37266:40,2162,1069,2703,875,2275,535,375,4249,1930
37272:301,669,947,1276,225,2955,1539,385,1402,3307
37291:2548,840,8069,157,5048,3196,197,10541,5111,27070
37308:40,2162,1069,2703,875,2275,535,375,4249,1930
37313:40,2162,1069,2703,875,2275,535,375,4249,1930
37342:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
37380:301,669,947,1276,225,2955,1539,385,1402,3307
37389:301,947,45,168,429,719,353,1002,953,1539
37398:40,2162,1069,2703,875,2275,535,375,4249,1930
37399:301,947,45,168,429,719,353,1002,953,1539
37404:2848,1097,610,4262,3534,10039,7556,2406,782,6304
37443:736,378,1539,3704,718,6503,699,7006,3855,4021
37446:17,866,650,518,224,226,138,301,361,899
37480:17,866,650,518,224,226,138,301,361,899
37501:226,301,669,787,873,1119,947,94,931,103
37515:17,302,654,76,616,58,8,866,84,29
37516:17,302,654,76,616,58,8,866,84,29
37521:5048,1113,98,17084,24848,26191,19960,3246,5715,30167
37523:17,302,654,76,616,58,8,866,84,29
37530:17,302,654,76,616,58,8,866,84,29
37570:40,2162,1069,2703,875,2275,535,375,4249,1930
37585:40,2162,1069,2703,875,2275,535,375,4249,1930
37588:40,2162,1069,2703,875,2275,535,375,4249,1930
37606:17,302,654,76,616,58,8,866,84,29
37666:40,2162,1069,2703,875,2275,535,375,4249,1930
37676:301,669,947,1276,225,2955,1539,385,1402,3307
37692:40,2162,1069,2703,875,2275,535,375,4249,1930
37701:17,302,654,76,616,58,8,866,84,29
37708:40,2162,1069,2703,875,2275,535,375,4249,1930
37731:17,302,654,76,616,58,8,866,84,29
37735:8,3704,6503,9289,189,7680,3172,3737,5048,5184
37753:698,2139,1119,409,378,45,2265,953,2935,1730
37767:40,2162,1069,2703,875,2275,535,375,4249,1930
37790:40,2162,1069,2703,875,2275,535,375,4249,1930
37816:2548,840,8069,157,5048,3196,197,10541,5111,27070
37849:40,2162,1069,2703,875,2275,535,375,4249,1930
37876:301,669,947,1276,225,2955,1539,385,1402,3307
37878:17,302,654,76,616,58,8,866,84,29
37910:40,2162,1069,2703,875,2275,535,375,4249,1930
37911:17,302,654,76,616,58,8,866,84,29
37912:17,302,654,76,616,58,8,866,84,29
37918:698,2139,1119,409,378,45,2265,953,2935,1730
37924:40,2162,1069,2703,875,2275,535,375,4249,1930
37934:17,302,654,76,616,58,8,866,84,29
37971:17,302,654,76,616,58,8,866,84,29
37987:81,70,226,262,873,986,1535,780,1276,5767
37988:226,301,669,787,873,1119,947,94,931,103
37989:17,866,650,518,224,226,138,301,361,899
38028:947,718,3855,342,1091,5048,2215,3864,7457,17
38029:301,947,45,168,429,719,353,1002,953,1539
38037:40,2162,1069,2703,875,2275,535,375,4249,1930
38057:17,866,650,518,224,226,138,301,361,899
38073:40,2162,1069,2703,875,2275,535,375,4249,1930
38080:698,2139,1119,409,378,45,2265,953,2935,1730
38088:301,947,45,168,429,719,353,1002,953,1539
38108:17,302,654,76,616,58,8,866,84,29
38168:17,866,650,518,224,226,138,301,361,899
38216:40,2162,1069,2703,875,2275,535,375,4249,1930
38244:698,2139,1119,409,378,45,2265,953,2935,1730
38281:17,302,654,76,616,58,8,866,84,29
38362:17,866,650,518,224,226,138,301,361,899
38367:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
38391:40,2162,1069,2703,875,2275,535,375,4249,1930
38431:17,302,654,76,616,58,8,866,84,29
38445:698,2139,1119,409,378,45,2265,953,2935,1730
38451:17,866,650,518,224,226,138,301,361,899
38466:40,2162,1069,2703,875,2275,535,375,4249,1930
38480:40,2162,1069,2703,875,2275,535,375,4249,1930
38546:17,302,654,76,616,58,8,866,84,29
38557:669,947,409,378,931,45,1187,398,353,953
38578:17,302,654,76,616,58,8,866,84,29
38616:81,70,226,262,873,986,1535,780,1276,5767
38645:17,866,650,518,224,226,138,301,361,899
38648:17,302,654,76,616,58,8,866,84,29
38661:40,2162,1069,2703,875,2275,535,375,4249,1930
38679:40,2162,1069,2703,875,2275,535,375,4249,1930
38684:40,2162,1069,2703,875,2275,535,375,4249,1930
38685:40,2162,1069,2703,875,2275,535,375,4249,1930
38686:17,866,650,518,224,226,138,301,361,899
38691:17,302,654,76,616,58,8,866,84,29
38704:17,302,654,76,616,58,8,866,84,29
38715:301,947,45,168,429,719,353,1002,953,1539
38736:8,262,1119,1276,431,1352,2955,1709,3704,1127
38739:40,2162,1069,2703,875,2275,535,375,4249,1930
38766:40,2162,1069,2703,875,2275,535,375,4249,1930
38778:301,669,947,1276,225,2955,1539,385,1402,3307
38786:40,2162,1069,2703,875,2275,535,375,4249,1930
38813:8,262,1119,1276,431,1352,2955,1709,3704,1127
38868:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
38888:698,2139,1119,409,378,45,2265,953,2935,1730
38897:2548,840,8069,157,5048,3196,197,10541,5111,27070
38945:40,2162,1069,2703,875,2275,535,375,4249,1930
38967:669,947,409,378,931,45,1187,398,353,953
38983:698,2139,1119,409,378,45,2265,953,2935,1730
39003:40,2162,1069,2703,875,2275,535,375,4249,1930
39005:8,262,1119,1276,431,1352,2955,1709,3704,1127
39021:226,301,669,787,873,1119,947,94,931,103
39043:8,262,1119,1276,431,1352,2955,1709,3704,1127
39049:40,2162,1069,2703,875,2275,535,375,4249,1930
39050:17,302,654,76,616,58,8,866,84,29
39052:40,2162,1069,2703,875,2275,535,375,4249,1930
39074:17,302,654,76,616,58,8,866,84,29
39083:17,302,654,76,616,58,8,866,84,29
39084:81,70,226,262,873,986,1535,780,1276,5767
39092:8,262,1119,1276,431,1352,2955,1709,3704,1127
39105:17,302,654,76,616,58,8,866,84,29
39158:226,301,669,787,873,1119,947,94,931,103
39159:17,866,650,518,224,226,138,301,361,899
39163:40,2162,1069,2703,875,2275,535,375,4249,1930
39188:17,866,650,518,224,226,138,301,361,899
39232:17,302,654,76,616,58,8,866,84,29
39237:17,866,650,518,224,226,138,301,361,899
39291:40,2162,1069,2703,875,2275,535,375,4249,1930
39295:17,866,650,518,224,226,138,301,361,899
39296:40,2162,1069,2703,875,2275,535,375,4249,1930
39308:301,669,947,1276,225,2955,1539,385,1402,3307
39379:226,301,669,787,873,1119,947,94,931,103
39391:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
39394:669,947,409,378,931,45,1187,398,353,953
39429:1091,3509,5048,7457,4547,17974,24848,26191
39430:17,866,650,518,224,226,138,301,361,899
39432:8,3704,6503,9289,189,7680,3172,3737,5048,5184
