33207:17,302,654,76,616,58,8,866,84,29
33225:710,2917,3506,4513,1145,3618,371,1760,8928,17
33232:866,361,238,262,2139,500,358,409,901,190
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,84,29,650
33268:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,84,29,650,866
33346:17,302,654,76,616,58,8,84,29,650
33352:17,302,654,76,616,58,8,84,29,650
33355:347,6545,6901,2312,1787,2092,3176,14237,1546,46
33364:17,302,654,76,616,58,8,866,84,29
33373:17,302,654,76,616,58,8,84,29,650
33374:17,302,654,76,616,58,8,866,84,29
33406:347,6545,6901,2312,1787,2092,3176,14237,1546,46
33409:17,302,654,76,616,58,8,84,29,650
33421:533,311,8772,13420,7622,3034,7926,306,603,2510
33432:17,302,654,76,616,58,84,29,650,866
33443:17,302,654,76,616,58,8,84,29,650
33453:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
33454:3003,848,6846,9877,12115,13059,17519,12699,45365,17
33491:168,719,1460,1326,5738,1205,2318,2337,4453,696
33525:168,719,1460,1326,5738,1205,2318,2337,4453,696
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,84,29,650
33539:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
33541:931,1276,4697,219,4194,1825,1446,5287,229,2739
33547:17,302,654,76,616,58,8,866,84,29
33554:168,719,1460,1326,5738,1205,2318,2337,4453,696
33557:931,1276,4697,219,4194,1825,1446,5287,229,2739
33561:669,225,1592,924,5184,1989,98,11008,2547,8322
33582:533,311,8772,13420,7622,3034,7926,306,603,2510
33590:17,302,654,76,616,58,8,84,29,650
33614:866,361,238,262,2139,500,358,409,901,190
33615:17,302,654,76,616,58,84,29,650,866
33616:41065,17,302,654,76,616,58,8,866,84
33621:17,302,654,76,616,58,8,866,84,29
33652:866,361,238,262,2139,500,358,409,901,190
33701:168,719,1460,1326,5738,1205,2318,2337,4453,696
33702:17,302,654,76,616,58,8,84,29,650
33707:17,302,654,76,616,58,8,84,29,650
33721:168,719,1460,1326,5738,1205,2318,2337,4453,696
33722:931,1276,4697,219,4194,1825,1446,5287,229,2739
33737:17,302,654,76,616,58,8,84,29,650
33752:17,302,654,76,616,58,8,866,84,29
33783:17,302,654,76,616,58,8,866,84,29
33787:81,226,986,780,5767,3137,754,731,1884,2967
33789:17,302,654,76,616,58,8,866,84,29
33807:168,719,1460,1326,5738,1205,2318,2337,4453,696
33808:866,361,238,262,2139,500,358,409,901,190
33809:168,719,1460,1326,5738,1205,2318,2337,4453,696
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:17,302,654,76,616,58,8,866,84,29
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:17,302,654,76,616,58,8,84,29,650
33869:533,311,8772,13420,7622,3034,7926,306,603,2510
33874:17,302,654,76,616,58,8,84,29,650
33884:533,311,8772,13420,7622,3034,7926,603,866,361
33910:17,302,654,76,616,58,8,84,29,650
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:17,302,654,76,616,58,8,84,29,650
34022:17,302,654,76,616,58,8,866,84,29
34027:669,225,1592,924,5184,1989,98,11008,2547,8322
34041:17,302,654,76,616,58,8,84,29,650
34048:168,719,1460,1326,5738,1205,2318,2337,4453,696
34054:17,302,654,76,616,58,8,84,29,650
34068:17,302,654,76,616,58,8,84,29,650
34092:17,302,654,76,616,58,8,866,84,29
34093:17,302,654,76,616,58,8,84,29,650
34105:866,361,238,262,2139,500,358,409,901,190
34106:17,302,654,76,616,58,8,866,84,29
34119:17,302,654,76,616,58,8,84,29,650
34124:17,302,76,616,58,8,84,29,650,866
34148:17,302,654,616,58,8,84,29,650,533
34172:17,302,654,76,616,58,8,84,29,650
34174:17,302,654,76,616,58,8,84,29,650
34179:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34188:76,616,58,8,84,650,866,81,70,564
34227:17,302,654,76,616,58,8,84,29,650
34292:168,719,1460,1326,5738,1205,2318,2337,4453,696
34293:17,302,654,76,616,58,8,866,84,29
34304:17,302,654,76,616,58,8,84,29,650
34309:17,302,654,76,616,58,8,84,29,650
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:168,719,1460,1326,5738,1205,2318,2337,4453,696
34347:168,719,1460,1326,5738,1205,2318,2337,4453,696
34350:533,311,8772,13420,7622,3034,7926,306,603,2510
34378:17,302,654,76,616,58,8,866,84,29
34398:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34403:533,311,8772,13420,7622,3034,7926,306,603,2510
34421:302,654,76,616,58,8,84,29,650,866
34433:168,719,1460,1326,5738,1205,2337,4453,696,17
34468:81,226,986,5767,3137,754,731,1884,2967,17
34470:866,361,238,262,2139,500,358,409,190,17
34492:866,361,238,262,2139,500,358,409,901,190
34498:931,1276,4697,219,4194,1825,1446,5287,229,2739
34499:866,361,238,262,2139,500,358,409,901,190
34511:17,302,654,76,616,58,8,866,84,29
34512:168,1460,1326,5738,1205,2318,2337,4453,696,17
34523:17,302,654,76,616,58,8,866,84,29
34527:226,986,780,5767,3137,754,731,1884,2967,17
34529:302,654,76,58,8,84,29,650,866,81
34541:17,302,654,76,616,58,8,866,84,29
34552:669,225,924,5184,1989,98,11008,2547,8322,347
34553:17,302,654,76,616,58,8,84,29,650
34579:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
34594:168,719,1460,1326,5738,1205,2318,2337,4453,696
34603:866,361,238,262,2139,500,358,409,901,190
34628:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
34681:17,302,654,76,616,58,8,866,84,29
34697:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
34698:17,302,654,76,616,58,8,84,29,650
34702:866,361,238,262,2139,500,358,409,901,190
34703:17,302,654,76,616,58,8,866,84,29
34709:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34710:17,302,654,76,616,58,8,84,29,650
34717:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
34740:302,654,76,616,8,84,29,650,866,81
34741:17,302,654,76,616,58,8,866,84,29
34742:866,361,238,262,2139,500,358,409,901,190
34753:710,1744,2917,3506,4513,1145,3618,371,1760,8928
34794:17,302,654,76,616,58,8,84,29,650
34820:866,361,238,262,2139,500,358,409,901,190
34833:866,361,238,262,2139,500,358,409,901,190
34837:17,302,654,76,616,58,8,866,84,29
34839:168,719,1326,5738,1205,2318,2337,4453,696,931
34868:17,302,654,76,616,58,8,84,29,650
34885:710,1744,2917,3506,4513,1145,3618,371,1760,8928
34895:17,302,654,76,616,58,8,866,84,29
34896:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34901:931,1276,4697,219,4194,1825,1446,5287,229,2739
34906:17,302,654,76,616,58,8,866,84,29
34917:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
34936:931,1276,4697,219,4194,1825,1446,5287,229,2739
34973:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34974:17,654,76,616,8,84,29,650,866,361
34976:17,302,654,76,616,58,8,866,84,29
34978:17,302,654,76,616,58,8,84,29,650
35005:866,361,238,262,2139,500,358,409,901,190
35021:17,302,654,76,616,58,8,84,29,650
35026:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
35087:17,302,654,76,616,8,84,29,866,361
35092:17,302,654,76,616,58,8,84,29,650
35127:17,302,654,76,616,58,8,866,84,29
35150:17,302,654,76,616,58,8,84,29,650
35151:17,302,654,76,616,58,8,84,29,650
35166:17,302,654,76,616,58,8,866,84,29
35167:2048,4600,13894,26191,9497,43956,14010,16340,1526,17
35176:17,302,654,76,616,58,8,866,84,29
35211:931,1276,4697,219,4194,1825,1446,5287,229,2739
35212:866,361,238,262,2139,500,358,409,901,190
35214:866,361,238,262,2139,500,358,409,901,190
35229:17,302,654,76,616,58,8,866,84,29
35231:226,986,780,5767,3137,754,731,1884,2967,17
35241:710,1744,2917,3506,4513,1145,3618,371,1760,8928
35244:17,302,654,76,616,58,8,84,29,650
35251:931,1276,4697,219,4194,1825,1446,5287,229,2739
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:2880,1527,1712,10041,1206,6434,7831,12990,4568,866
35289:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
35296:17,302,654,76,616,58,8,866,84,29
35297:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
35311:17,302,654,76,616,58,8,866,84,29
35332:17,302,654,76,616,58,8,84,29,650
35348:17,302,654,76,58,8,84,29,650,361
35365:302,654,76,616,58,84,29,650,866,81
35380:17,302,76,58,8,84,29,650,866,81
35429:17,302,654,76,616,58,8,84,29,650
35448:17,302,654,76,616,58,8,84,29,650
35456:1131,1957,22,7624,814,3661,3842,4481,106,370
35495:17,302,654,76,616,58,8,84,29,650
35510:3737,7021,19871,247,1495,3992,3372,10492,17646,17
35518:931,1276,4697,219,4194,1825,1446,5287,2739,17
35525:81,986,780,5767,3137,754,731,1884,2967,17
35558:225,1592,924,5184,1989,98,11008,2547,8322,17
35572:17,302,654,76,616,58,8,84,29,650
35574:17,302,654,76,616,58,8,84,29,650
35576:17,302,654,76,616,58,8,866,84,29
35582:866,361,238,262,2139,500,358,409,901,190
35593:866,361,238,262,2139,500,358,409,901,190
35623:17,302,654,76,616,58,8,84,29,650
35676:311,13420,7622,3034,7926,306,603,2510,17,302
35688:17,302,654,76,616,58,8,84,29,650
35690:866,361,238,262,2139,500,358,409,901,190
35691:17,302,654,76,616,58,8,866,84,29
35730:347,6545,6901,2312,1787,2092,3176,14237,1546,46
35746:17,302,654,76,616,58,8,84,29,650
35757:17,302,654,76,616,58,8,84,29,650
35771:17,302,654,76,616,58,8,84,29,650
35788:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,84,29,650
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,84,29,650
35850:17,302,654,76,616,58,8,84,29,650
35859:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
35893:866,361,238,262,2139,500,358,409,901,190
35900:17,302,654,76,616,58,8,84,29,650
35901:17,302,654,76,616,58,8,866,84,29
35932:866,361,238,262,2139,500,358,409,901,190
35941:302,654,76,616,58,8,84,29,650,5145
35969:168,719,1460,1326,5738,1205,2318,2337,4453,696
35970:17,302,654,76,616,58,8,84,29,650
35982:81,226,780,5767,3137,754,731,1884,2967,17
35989:347,6545,6901,2312,1787,2092,3176,14237,1546,46
35990:931,1276,4697,219,4194,1825,1446,5287,229,2739
35999:17,302,654,76,616,58,8,866,84,29
36064:17,302,654,76,616,58,8,866,84,29
36123:17,302,654,76,616,58,8,866,84,29
36135:17,302,654,616,58,8,84,29,650,866
36176:17,302,654,76,616,58,8,866,84,29
36179:17,302,654,76,616,58,8,84,29,650
36185:347,6545,6901,2312,1787,2092,3176,14237,1546,46
36193:866,361,238,262,2139,500,358,409,901,190
36196:17,302,654,76,616,58,8,866,84,29
36210:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
36216:117,774,2579,1966,176,4339,3568,1007,7158,533
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:347,6545,6901,2312,1787,2092,3176,14237,1546,46
36261:17,302,654,76,616,58,8,84,29,650
36268:669,225,1592,924,5184,1989,98,11008,8322,17
36313:17,302,654,76,616,58,8,84,29,650
36315:17,302,654,76,616,58,8,84,29,650
36319:710,1744,2917,3506,4513,1145,3618,371,1760,17
36330:17,302,654,76,616,58,8,84,29,650
36342:866,361,238,262,2139,500,358,409,901,190
36355:931,1276,4697,219,4194,1825,1446,5287,229,2739
36358:17,302,654,76,616,58,8,84,29,650
36375:866,361,238,262,2139,500,358,409,901,190
36385:168,719,1460,1326,5738,1205,2318,2337,4453,696
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:226,986,780,5767,3137,754,731,1884,2967,17
36420:17,302,654,76,616,58,8,84,29,650
36468:17,302,654,76,616,58,8,84,650,866
36470:866,361,238,262,2139,500,358,409,901,190
36471:866,361,238,262,2139,500,358,409,901,190
36488:669,225,1592,924,5184,1989,98,11008,2547,8322
36499:866,361,238,262,2139,500,358,409,901,190
36508:17,302,654,76,616,58,8,866,84,29
36561:17,302,654,76,616,58,8,866,84,29
36563:168,719,1460,1326,5738,1205,2318,2337,4453,696
36564:81,226,986,780,5767,3137,754,731,1884,2967
36585:168,719,1326,5738,1205,2318,2337,4453,696,17
36595:17,302,654,76,58,8,84,29,650,866
36607:17,302,654,76,616,58,8,84,29,650
36620:2880,1527,1712,10041,1206,7831,12990,4568,17,302
36642:17,302,654,76,616,58,8,84,29,650
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,225,1592,924,5184,1989,98,11008,2547,8322
36708:17,302,654,76,616,58,8,84,29,650
36723:931,1276,4697,219,4194,1825,1446,5287,229,2739
36727:17,302,654,76,616,58,8,866,84,29
36730:17,302,654,76,616,58,8,84,29,650
36790:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
36797:17,302,654,76,616,58,8,84,29,650
36902:866,361,238,262,2139,500,358,409,901,190
36948:931,1276,4697,219,4194,1825,1446,5287,229,2739
36960:17,302,654,76,616,58,8,84,29,650
36961:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,58,8,866,84,29
36979:17,302,654,76,616,58,8,866,84,29
37050:168,719,1460,1326,5738,1205,2318,2337,4453,696
37053:669,225,1592,924,5184,1989,98,11008,2547,8322
37054:17,302,654,76,616,58,8,866,84,29
37058:81,986,780,5767,3137,754,1884,2967,8772,13420
37078:17,302,654,76,616,58,8,866,84,29
37088:81,226,986,780,5767,3137,754,731,1884,2967
37143:17,302,654,76,616,58,8,84,29,650
37160:4755,2880,1527,1712,10041,1206,6434,12990,4568,17
37165:17,302,654,76,616,58,84,29,650,866
37175:17,302,654,76,616,58,8,84,29,650
37177:669,225,1592,924,5184,1989,98,11008,2547,8322
37178:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
37212:17,302,654,76,616,58,8,84,29,650
37222:17,302,654,76,616,58,8,84,29,650
37240:866,361,238,262,2139,500,358,409,901,190
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:669,225,1592,924,5184,1989,98,11008,2547,8322
37291:2548,8069,157,3196,197,10541,5111,27070,13049,17
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,84,29,650
37358:17,302,654,76,616,58,8,84,29,650
37380:669,225,1592,924,5184,1989,98,11008,2547,8322
37389:168,1460,1326,5738,1205,2337,4453,696,866,361
37398:17,302,654,76,616,58,8,866,84,29
37399:168,719,1460,1326,5738,1205,2318,4453,696,3003
37404:866,238,262,2139,500,358,409,901,190,17
37443:7006,3107,1589,1991,11535,3915,1455,6552,2904,347
37446:866,361,238,262,2139,500,358,409,901,190
37480:17,302,654,76,616,58,8,866,84,29
37501:931,1276,4697,219,4194,1825,1446,5287,229,2739
37515:302,654,76,616,58,8,84,29,650,866
37516:17,302,654,76,58,8,84,29,650,866
37521:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
37523:17,302,654,76,616,58,8,84,29,650
37530:17,302,654,76,616,58,8,84,29,650
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:17,302,654,76,616,58,8,84,29,650
37666:17,302,654,76,616,58,8,866,84,29
37676:669,225,1592,924,5184,1989,98,11008,2547,8322
37692:17,302,654,76,616,58,8,866,84,29
37701:17,302,654,76,616,58,8,84,650,931
37708:17,302,654,76,616,58,8,866,84,29
37731:17,302,654,76,616,58,8,84,29,650
37735:3737,7021,19871,247,1495,3992,3372,10492,17646,17
37753:347,6545,2312,1787,2092,3176,14237,1546,46,866
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:168,719,1460,1326,5738,1205,2318,2337,4453,696
37849:17,302,654,76,616,58,8,866,84,29
37876:931,1276,4697,219,4194,1825,1446,5287,229,2739
37878:17,302,654,76,616,58,8,84,29,650
37910:17,302,654,76,616,58,8,866,84,29
37911:17,302,654,76,616,58,8,84,29,650
37912:17,302,654,76,616,58,8,84,29,650
37918:347,6545,6901,2312,1787,2092,3176,14237,1546,46
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,76,616,58,8,84,29,650,1131
37971:17,302,654,76,616,58,8,84,29,650
37987:81,226,986,780,5767,3137,754,731,1884,2967
37988:931,1276,4697,219,4194,1825,1446,5287,229,2739
37989:17,302,654,76,616,58,8,84,29,650
38028:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
38029:168,719,1460,1326,5738,1205,2318,2337,4453,696
38037:17,302,654,76,616,58,8,866,84,29
38057:866,361,238,262,2139,500,358,409,901,190
38073:17,302,654,76,616,58,8,866,84,29
38080:168,719,1460,1326,5738,1205,2318,2337,4453,696
38088:168,1460,1326,5738,1205,2318,2337,4453,696,17
38108:17,302,654,76,616,58,8,29,650,866
38168:866,361,238,262,2139,500,358,409,901,190
38216:17,302,654,76,616,58,8,866,84,29
38244:347,6545,6901,2312,1787,2092,3176,14237,1546,46
38281:17,302,654,76,616,58,8,84,29,650
38362:17,302,654,76,616,58,8,84,29,650
38367:17,302,654,76,616,58,8,84,29,650
38376:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,76,616,58,8,84,29,650,866
38445:347,6545,6901,2312,1787,2092,3176,14237,1546,46
38451:866,361,238,262,2139,500,358,409,901,190
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,302,654,76,616,58,8,84,29,650
38557:117,774,4372,2579,1966,176,4339,3568,1007,7158
38578:17,302,654,76,616,58,8,84,29,650
38616:81,226,986,780,5767,3137,754,731,1884,2967
38645:866,361,238,262,2139,500,358,409,901,190
38648:17,302,654,76,616,58,8,84,29,650
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:866,361,238,262,2139,500,358,409,901,190
38691:17,302,654,76,616,58,8,84,29,650
38704:17,302,654,76,616,58,8,84,29,650
38715:168,719,1460,1326,5738,1205,2318,2337,4453,696
38736:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:669,225,924,5184,1989,98,11008,2547,8322,17
38786:17,302,654,76,616,58,8,866,84,29
38813:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
38868:17,654,76,616,58,8,84,650,866,81
38870:17,302,654,76,616,58,8,84,29,650
38878:17,302,654,76,616,58,8,84,29,650
38888:347,6545,6901,2312,1787,2092,3176,14237,1546,46
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:17,302,654,76,616,58,8,866,84,29
38967:533,311,8772,13420,7622,3034,7926,306,603,2510
38983:347,6545,6901,2312,1787,2092,3176,14237,1546,46
39003:17,302,654,76,616,58,8,866,84,29
39005:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
39021:931,1276,4697,219,4194,1825,1446,5287,229,2739
39043:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
39049:17,302,654,76,616,58,8,866,84,29
39050:17,302,654,76,616,58,8,84,29,650
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,84,29,650
39083:17,302,654,76,616,58,8,84,29,650
39084:81,226,780,5767,3137,754,731,1884,2967,17
39092:168,719,1460,1326,5738,1205,2318,2337,4453,696
39105:17,302,654,76,616,58,8,84,29,650
39158:931,1276,4697,219,4194,1825,1446,5287,229,2739
39159:866,361,238,262,2139,500,358,409,901,190
39163:17,302,654,76,616,58,8,866,84,29
39188:361,238,262,2139,500,358,409,901,190,17
39232:17,302,654,76,616,58,8,84,29,650
39237:17,302,654,76,616,58,8,84,29,650
39291:17,302,654,76,616,58,8,866,84,29
39295:866,238,262,500,358,409,901,190,17,302
39296:17,302,654,76,616,58,8,866,84,29
39308:669,225,1592,924,5184,1989,98,11008,2547,8322
39379:931,1276,4697,219,4194,1825,1446,5287,229,2739
39391:17,302,654,76,616,58,8,84,29,650
39393:17,302,654,76,616,58,8,84,29,650
39394:533,311,8772,13420,7622,3034,7926,306,603,2510
39429:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
39430:17,302,654,76,616,58,8,866,84,29
39432:17,302,654,76,616,58,8,84,29,650
39458:226,986,780,5767,3137,754,731,1884,2967,17
39469:1352,1709,3307,4444,4825,6379,7422,11973,6674,17
39515:710,1744,2917,3506,4513,1145,3618,371,1760,8928
39518:225,1592,924,5184,1989,98,11008,2547,8322,17
39528:17,302,654,76,616,58,8,866,84,29
39555:710,1744,2917,3506,4513,1145,3618,371,1760,17
39556:17,302,654,76,616,58,8,84,650,866
39567:17,302,654,76,616,58,8,866,84,29
39580:17,302,654,76,616,58,8,84,29,650
39592:117,774,4372,2579,1966,176,4339,3568,1007,7158
39594:17,302,654,76,616,58,8,84,29,650
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
39707:533,311,8772,13420,7622,3034,7926,306,603,2510
39718:931,1276,4697,219,4194,1825,1446,5287,229,2739
39730:17,302,654,76,616,58,8,84,29,650
39731:17,302,654,76,616,58,8,866,84,29
39796:168,719,1460,1326,5738,1205,2318,2337,4453,696
39821:669,225,1592,924,5184,1989,98,11008,2547,8322
39822:17,302,654,76,616,58,8,84,29,650
39863:17,302,654,76,616,58,8,84,29,650
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:533,311,8772,13420,7622,3034,7926,306,603,2510
39878:302,654,76,616,58,8,84,29,650,866
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,76,616,58,8,84,29,650,866
39926:17,302,654,76,616,58,8,84,29,650
39927:866,361,238,262,2139,500,358,409,901,190
39932:533,311,8772,13420,7622,3034,7926,306,603,2510
39940:168,719,1460,1326,5738,1205,2318,2337,4453,696
39967:81,226,986,780,3137,754,731,1884,2967,866
39979:168,719,1460,1326,5738,1205,2318,2337,4453,696
39983:347,6545,6901,2312,1787,2092,3176,14237,1546,46
40040:866,361,238,262,2139,500,358,409,901,190
40043:361,238,262,2139,500,358,409,901,190,17
40053:17,302,654,76,616,58,8,84,29,650
40055:17,302,654,76,616,58,8,866,84,29
40069:533,311,8772,13420,7622,3034,7926,306,603,2510
40098:361,238,262,2139,500,358,409,901,190,17
40101:17,302,654,76,616,58,8,84,29,650
40115:168,719,1460,1326,5738,1205,2318,2337,4453,696
40120:17,302,654,76,616,58,8,866,84,29
40123:17,302,654,76,616,58,8,866,84,29
40129:1131,1957,22,7624,814,3661,3842,4481,106,370
40149:17,302,654,616,58,8,84,29,650,866
40158:17,302,654,76,616,58,8,84,29,650
40163:311,8772,13420,7622,3034,7926,306,603,2510,17
40189:17,302,654,616,58,8,84,29,650,931
40190:866,361,238,262,2139,500,358,409,901,190
40195:17,302,654,76,616,58,8,84,29,650
40196:17,302,654,76,616,58,8,866,84,29
40215:866,361,238,262,2139,500,358,409,901,190
40226:1097,6304,1335,14514,12092,8077,10660,7264,30143,17
40229:17,302,654,76,616,58,8,866,84,29
40234:866,361,238,262,2139,500,358,409,901,190
40235:17,302,654,76,616,58,8,84,29,650
40258:168,719,1460,5738,1205,2318,2337,4453,696,17
40259:669,225,1592,924,5184,1989,98,11008,2547,8322
40262:17,302,654,76,616,58,8,866,84,29
40293:168,719,1460,1326,5738,1205,2318,2337,4453,696
40307:17,302,654,76,616,58,8,866,84,29
40308:931,4697,219,4194,1825,1446,5287,229,2739,17
40316:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
40347:17,302,654,76,616,58,8,84,29,650
40368:17,302,654,76,616,58,8,866,84,29
40427:168,719,1460,1326,5738,1205,2318,2337,4453,696
40431:17,302,654,76,616,58,8,84,29,650
40468:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
40472:533,311,8772,13420,7622,3034,7926,306,603,2510
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,654,76,616,58,8,84,29,650
40563:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,76,616,58,8,84,29,650
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,84,29,650
40659:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
40682:168,719,1460,1326,5738,1205,2318,2337,4453,696
40688:17,302,654,76,616,58,8,84,29,650
40712:866,361,238,262,2139,500,358,409,901,190
40727:17,302,654,76,616,58,8,866,84,29
40750:669,225,1592,924,5184,1989,98,11008,2547,8322
40761:17,302,654,76,616,58,8,84,29,650
40782:17,302,654,76,616,58,8,84,29,650
40789:17,302,654,76,616,58,8,84,29,650
40790:347,6545,6901,2312,1787,2092,3176,14237,1546,46
40801:17,302,654,76,616,58,8,84,29,650
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:17,302,654,76,616,58,8,84,29,650
40926:17,302,654,76,616,58,8,866,84,29
40952:17,302,654,76,616,58,8,84,29,650
40960:17,302,654,76,616,58,8,84,29,650
41019:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
41025:17,302,654,76,616,58,8,866,84,29
41027:226,986,780,5767,3137,754,731,1884,2967,17
41055:719,1460,1326,5738,1205,2318,2337,4453,696,17
41077:17,302,654,76,616,58,8,866,84,29
41080:168,719,1460,1326,5738,1205,2318,2337,4453,696
41089:17,302,654,76,616,58,8,84,29,650
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:866,361,238,262,500,358,409,901,190,17
41153:17,302,654,76,616,58,8,866,84,29
41159:17,302,654,76,616,58,8,84,29,650
41174:533,311,8772,13420,7622,3034,7926,306,603,2510
41176:17,302,654,76,616,58,8,866,84,29
41181:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
41184:17,302,654,76,616,58,8,866,84,29
41226:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
41227:302,654,76,616,58,8,29,650,361,238
41237:168,719,1460,1326,5738,1205,2318,2337,4453,696
41253:17,302,654,76,616,58,8,866,84,29
41261:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
41286:669,225,1592,924,5184,1989,98,11008,2547,8322
41297:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
41301:669,225,1592,924,5184,1989,98,11008,2547,8322
41302:17,302,654,76,616,58,8,866,84,29
41310:931,4697,219,4194,1825,1446,5287,229,2739,866
41337:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,84,29,650
41401:168,719,1460,1326,5738,1205,2318,2337,4453,17
41402:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
41410:17,302,654,76,616,58,8,866,84,29
