32871:17,302,654,76,616,58,8,84,29,650
32879:669,225,1592,924,5184,1989,11008,2547,8322,2328
32893:168,719,1460,1326,5738,1205,2318,2337,4453,696
32902:40,2162,1069,2703,875,2275,535,375,4249,1930
32917:17,302,654,76,616,58,8,84,29,650
32919:17,302,654,76,616,58,8,84,29,650
32921:866,361,238,2139,500,358,409,901,190,2265
32936:40,2162,1069,2703,875,2275,535,375,4249,1930
32953:40,2162,1069,2703,875,2275,535,375,4249,1930
32955:17,302,654,76,616,58,8,84,29,650
32977:40,2162,1069,2703,875,2275,535,375,4249,1930
32978:669,225,1592,924,5184,1989,11008,2547,8322,2328
32982:40,2162,1069,2703,875,2275,535,375,4249,1930
32984:669,225,1592,924,5184,1989,11008,2547,8322,2328
32986:40,2162,1069,2703,875,2275,535,375,4249,1930
32994:40,2162,1069,2703,875,2275,535,375,4249,1930
33005:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
33043:17,302,654,76,616,58,8,84,29,650
33045:17,302,654,76,616,58,8,84,29,650
33108:168,719,1460,1326,5738,1205,2318,2337,4453,696
33135:168,719,1460,1326,5738,1205,2318,2337,4453,696
33136:17,302,654,76,616,58,8,84,29,650
33149:17,302,654,76,616,58,8,84,29,650
33151:1701,35355,6156,33504,81726,69909,75252,23944,92801,43081
33181:17,302,654,76,616,58,8,84,29,650
33201:40,2162,1069,2703,875,2275,535,375,4249,1930
33206:40,2162,1069,2703,875,2275,535,375,4249,1930
33207:40,2162,1069,2703,875,2275,535,375,4249,1930
33225:710,3506,4513,1145,3618,371,1760,8928,6315,10316
33232:866,361,238,2139,500,358,409,901,190,2265
33258:40,2162,1069,2703,875,2275,535,375,4249,1930
33261:17,302,654,76,616,58,8,84,29,650
33268:40,2162,1069,2703,875,2275,535,375,4249,1930
33316:17,302,654,76,616,58,8,84,29,650
33346:17,302,654,76,616,58,8,84,29,650
33352:17,302,654,76,616,58,8,84,29,650
33355:347,6545,6901,2312,1787,2092,3176,14237,1546,46
33364:931,4697,219,4194,1825,1446,2739,230,7048,2021
33373:17,302,654,76,616,58,8,84,29,650
33374:17,302,654,76,616,58,8,84,29,650
33406:347,6545,6901,2312,1787,2092,3176,14237,1546,46
33409:866,361,238,2139,500,358,409,901,190,2265
33421:866,361,238,2139,500,358,409,901,190,2265
33432:17,302,654,76,616,58,8,84,29,650
33443:17,302,654,76,616,58,8,84,29,650
33453:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
33454:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
33491:168,719,1460,1326,5738,1205,2318,2337,4453,696
33525:168,719,1460,1326,5738,1205,2318,2337,4453,696
33527:40,2162,1069,2703,875,2275,535,375,4249,1930
33528:17,302,654,76,616,58,8,84,29,650
33539:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
33541:931,4697,219,4194,1825,1446,2739,230,7048,2021
33547:40,2162,1069,2703,875,2275,535,375,4249,1930
33554:168,719,1460,1326,5738,1205,2318,2337,4453,696
33557:347,6545,6901,2312,1787,2092,3176,14237,1546,46
33561:669,225,1592,924,5184,1989,11008,2547,8322,2328
33582:533,311,8772,7622,3034,7926,306,603,2510,12861
33590:17,302,654,76,616,58,8,84,29,650
33614:866,361,238,2139,500,358,409,901,190,2265
33615:17,302,654,76,616,58,8,84,29,650
33616:41065,10995,42009,48585,669,225,1592,924,5184,1989
33621:40,2162,1069,2703,875,2275,535,375,4249,1930
33652:866,361,238,2139,500,358,409,901,190,2265
33701:168,719,1460,1326,5738,1205,2318,2337,4453,696
33702:17,302,654,76,616,58,8,84,29,650
33707:17,302,654,76,616,58,8,84,29,650
33721:168,719,1460,1326,5738,1205,2318,2337,4453,696
33722:931,4697,219,4194,1825,1446,2739,230,7048,2021
33737:17,302,654,76,616,58,8,84,29,650
33752:40,2162,1069,2703,875,2275,535,375,4249,1930
33783:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
33787:81,226,986,780,5767,3137,754,731,1884,2967
33789:40,2162,1069,2703,875,2275,535,375,4249,1930
33807:17,302,654,76,616,58,8,84,29,650
33808:866,361,238,2139,500,358,409,901,190,2265
33809:81,226,986,780,5767,3137,754,731,1884,2967
33837:866,361,238,2139,500,358,409,901,190,2265
33841:40,2162,1069,2703,875,2275,535,375,4249,1930
33844:866,361,238,2139,500,358,409,901,190,2265
33859:40,2162,1069,2703,875,2275,535,375,4249,1930
33866:40,2162,1069,2703,875,2275,535,375,4249,1930
33868:17,302,654,76,616,58,8,84,29,650
33869:533,311,8772,7622,3034,7926,306,603,2510,12861
33874:17,302,654,76,616,58,8,84,29,650
33884:533,311,8772,7622,3034,7926,306,603,2510,12861
33910:17,302,654,76,616,58,8,84,29,650
33921:40,2162,1069,2703,875,2275,535,375,4249,1930
33988:40,2162,1069,2703,875,2275,535,375,4249,1930
33998:17,302,654,76,616,58,8,84,29,650
34022:669,225,1592,924,5184,1989,11008,2547,8322,2328
34027:669,225,1592,924,5184,1989,11008,2547,8322,2328
34041:17,302,654,76,616,58,8,84,29,650
34048:168,719,1460,1326,5738,1205,2318,2337,4453,696
34054:17,302,654,76,616,58,8,84,29,650
34068:17,302,654,76,616,58,8,84,29,650
34092:40,2162,1069,2703,875,2275,535,375,4249,1930
34093:17,302,654,76,616,58,8,84,29,650
34105:866,361,238,2139,500,358,409,901,190,2265
34106:40,2162,1069,2703,875,2275,535,375,4249,1930
34119:17,302,654,76,616,58,8,84,29,650
34124:17,302,654,76,616,58,8,84,29,650
34148:533,311,8772,7622,3034,7926,306,603,2510,12861
34172:17,302,654,76,616,58,8,84,29,650
34174:17,302,654,76,616,58,8,84,29,650
34179:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34188:17,302,654,76,616,58,8,84,29,650
34227:17,302,654,76,616,58,8,84,29,650
34292:866,361,238,2139,500,358,409,901,190,2265
34293:40,2162,1069,2703,875,2275,535,375,4249,1930
34304:17,302,654,76,616,58,8,84,29,650
34309:17,302,654,76,616,58,8,84,29,650
34318:40,2162,1069,2703,875,2275,535,375,4249,1930
34335:40,2162,1069,2703,875,2275,535,375,4249,1930
34341:168,719,1460,1326,5738,1205,2318,2337,4453,696
34347:168,719,1460,1326,5738,1205,2318,2337,4453,696
34350:931,4697,219,4194,1825,1446,2739,230,7048,2021
34378:866,361,238,2139,500,358,409,901,190,2265
34398:17,302,654,76,616,58,8,84,29,650
34403:17,302,654,76,616,58,8,84,29,650
34421:17,302,654,76,616,58,8,84,29,650
34433:168,719,1460,1326,5738,1205,2318,2337,4453,696
34468:81,226,986,780,5767,3137,754,731,1884,2967
34470:866,361,238,2139,500,358,409,901,190,2265
34492:866,361,238,2139,500,358,409,901,190,2265
34498:931,4697,219,4194,1825,1446,2739,230,7048,2021
34499:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34511:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34512:168,719,1460,1326,5738,1205,2318,2337,4453,696
34523:40,2162,1069,2703,875,2275,535,375,4249,1930
34527:81,226,986,780,5767,3137,754,731,1884,2967
34529:17,302,654,76,616,58,8,84,29,650
34541:931,4697,219,4194,1825,1446,2739,230,7048,2021
34552:669,225,1592,924,5184,1989,11008,2547,8322,2328
34553:17,302,654,76,616,58,8,84,29,650
34579:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
34594:168,719,1460,1326,5738,1205,2318,2337,4453,696
34603:866,361,238,2139,500,358,409,901,190,2265
34628:40,2162,1069,2703,875,2275,535,375,4249,1930
34632:17,302,654,76,616,58,8,84,29,650
34681:931,4697,219,4194,1825,1446,2739,230,7048,2021
34697:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
34698:1131,1957,22,7624,814,3661,3842,4481,106,370
34702:17,302,654,76,616,58,8,84,29,650
34703:40,2162,1069,2703,875,2275,535,375,4249,1930
34709:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34710:866,361,238,2139,500,358,409,901,190,2265
34717:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
34740:17,302,654,76,616,58,8,84,29,650
34741:40,2162,1069,2703,875,2275,535,375,4249,1930
34742:866,361,238,2139,500,358,409,901,190,2265
34753:710,3506,4513,1145,3618,371,1760,8928,6315,10316
34794:17,302,654,76,616,58,8,84,29,650
34820:866,361,238,2139,500,358,409,901,190,2265
34833:866,361,238,2139,500,358,409,901,190,2265
34837:40,2162,1069,2703,875,2275,535,375,4249,1930
34839:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
34868:17,302,654,76,616,58,8,84,29,650
34885:710,3506,4513,1145,3618,371,1760,8928,6315,10316
34895:40,2162,1069,2703,875,2275,535,375,4249,1930
34896:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34901:931,4697,219,4194,1825,1446,2739,230,7048,2021
34906:40,2162,1069,2703,875,2275,535,375,4249,1930
34917:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
34936:931,4697,219,4194,1825,1446,2739,230,7048,2021
34973:347,6545,6901,2312,1787,2092,3176,14237,1546,46
34974:17,302,654,76,616,58,8,84,29,650
34976:40,2162,1069,2703,875,2275,535,375,4249,1930
34978:17,302,654,76,616,58,8,84,29,650
35005:866,361,238,2139,500,358,409,901,190,2265
35021:17,302,654,76,616,58,8,84,29,650
35026:40,2162,1069,2703,875,2275,535,375,4249,1930
35086:40,2162,1069,2703,875,2275,535,375,4249,1930
35087:17,302,654,76,616,58,8,84,29,650
35092:17,302,654,76,616,58,8,84,29,650
35127:40,2162,1069,2703,875,2275,535,375,4249,1930
35150:17,302,654,76,616,58,8,84,29,650
35151:17,302,654,76,616,58,8,84,29,650
35166:40,2162,1069,2703,875,2275,535,375,4249,1930
35167:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
35176:40,2162,1069,2703,875,2275,535,375,4249,1930
35211:931,4697,219,4194,1825,1446,2739,230,7048,2021
35212:866,361,238,2139,500,358,409,901,190,2265
35214:866,361,238,2139,500,358,409,901,190,2265
35229:40,2162,1069,2703,875,2275,535,375,4249,1930
35231:81,226,986,780,5767,3137,754,731,1884,2967
35241:710,3506,4513,1145,3618,371,1760,8928,6315,10316
35244:17,302,654,76,616,58,8,84,29,650
35251:931,4697,219,4194,1825,1446,2739,230,7048,2021
35255:40,2162,1069,2703,875,2275,535,375,4249,1930
35274:40,2162,1069,2703,875,2275,535,375,4249,1930
35275:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
35289:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
35296:40,2162,1069,2703,875,2275,535,375,4249,1930
35297:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
35311:40,2162,1069,2703,875,2275,535,375,4249,1930
35332:17,302,654,76,616,58,8,84,29,650
35348:17,302,654,76,616,58,8,84,29,650
35365:17,302,654,76,616,58,8,84,29,650
35380:17,302,654,76,616,58,8,84,29,650
35429:17,302,654,76,616,58,8,84,29,650
35448:866,361,238,2139,500,358,409,901,190,2265
35456:1131,1957,22,7624,814,3661,3842,4481,106,370
35495:17,302,654,76,616,58,8,84,29,650
35510:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
35518:931,4697,219,4194,1825,1446,2739,230,7048,2021
35525:81,226,986,780,5767,3137,754,731,1884,2967
35558:669,225,1592,924,5184,1989,11008,2547,8322,2328
35572:17,302,654,76,616,58,8,84,29,650
35574:17,302,654,76,616,58,8,84,29,650
35576:40,2162,1069,2703,875,2275,535,375,4249,1930
35582:866,361,238,2139,500,358,409,901,190,2265
35593:866,361,238,2139,500,358,409,901,190,2265
35623:17,302,654,76,616,58,8,84,29,650
35676:533,311,8772,7622,3034,7926,306,603,2510,12861
35688:17,302,654,76,616,58,8,84,29,650
35690:866,361,238,2139,500,358,409,901,190,2265
35691:40,2162,1069,2703,875,2275,535,375,4249,1930
35730:347,6545,6901,2312,1787,2092,3176,14237,1546,46
35746:17,302,654,76,616,58,8,84,29,650
35757:17,302,654,76,616,58,8,84,29,650
35771:17,302,654,76,616,58,8,84,29,650
35788:40,2162,1069,2703,875,2275,535,375,4249,1930
35806:17,302,654,76,616,58,8,84,29,650
35820:40,2162,1069,2703,875,2275,535,375,4249,1930
35826:17,302,654,76,616,58,8,84,29,650
35850:17,302,654,76,616,58,8,84,29,650
35859:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
35893:866,361,238,2139,500,358,409,901,190,2265
35900:17,302,654,76,616,58,8,84,29,650
35901:40,2162,1069,2703,875,2275,535,375,4249,1930
35932:866,361,238,2139,500,358,409,901,190,2265
35941:17,302,654,76,616,58,8,84,29,650
35969:168,719,1460,1326,5738,1205,2318,2337,4453,696
35970:17,302,654,76,616,58,8,84,29,650
35982:81,226,986,780,5767,3137,754,731,1884,2967
35989:347,6545,6901,2312,1787,2092,3176,14237,1546,46
35990:931,4697,219,4194,1825,1446,2739,230,7048,2021
35999:40,2162,1069,2703,875,2275,535,375,4249,1930
36064:40,2162,1069,2703,875,2275,535,375,4249,1930
36123:40,2162,1069,2703,875,2275,535,375,4249,1930
36135:17,302,654,76,616,58,8,84,29,650
36176:40,2162,1069,2703,875,2275,535,375,4249,1930
36179:17,302,654,76,616,58,8,84,29,650
36185:347,6545,6901,2312,1787,2092,3176,14237,1546,46
36193:866,361,238,2139,500,358,409,901,190,2265
36196:40,2162,1069,2703,875,2275,535,375,4249,1930
36210:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
36216:533,311,8772,7622,3034,7926,306,603,2510,12861
36221:40,2162,1069,2703,875,2275,535,375,4249,1930
36225:40,2162,1069,2703,875,2275,535,375,4249,1930
36242:40,2162,1069,2703,875,2275,535,375,4249,1930
36258:347,6545,6901,2312,1787,2092,3176,14237,1546,46
36261:17,302,654,76,616,58,8,84,29,650
36268:669,225,1592,924,5184,1989,11008,2547,8322,2328
36313:17,302,654,76,616,58,8,84,29,650
36315:17,302,654,76,616,58,8,84,29,650
36319:710,3506,4513,1145,3618,371,1760,8928,6315,10316
36330:17,302,654,76,616,58,8,84,29,650
36342:866,361,238,2139,500,358,409,901,190,2265
36355:931,4697,219,4194,1825,1446,2739,230,7048,2021
36358:866,361,238,2139,500,358,409,901,190,2265
36375:866,361,238,2139,500,358,409,901,190,2265
36385:168,719,1460,1326,5738,1205,2318,2337,4453,696
36393:40,2162,1069,2703,875,2275,535,375,4249,1930
36418:40,2162,1069,2703,875,2275,535,375,4249,1930
36419:81,226,986,780,5767,3137,754,731,1884,2967
36420:866,361,238,2139,500,358,409,901,190,2265
36468:866,361,238,2139,500,358,409,901,190,2265
36470:866,361,238,2139,500,358,409,901,190,2265
36471:866,361,238,2139,500,358,409,901,190,2265
36488:669,225,1592,924,5184,1989,11008,2547,8322,2328
36499:866,361,238,2139,500,358,409,901,190,2265
36508:40,2162,1069,2703,875,2275,535,375,4249,1930
36561:40,2162,1069,2703,875,2275,535,375,4249,1930
36563:866,361,238,2139,500,358,409,901,190,2265
36564:81,226,986,780,5767,3137,754,731,1884,2967
36585:168,719,1460,1326,5738,1205,2318,2337,4453,696
36595:17,302,654,76,616,58,8,84,29,650
36607:17,302,654,76,616,58,8,84,29,650
36620:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
36642:17,302,654,76,616,58,8,84,29,650
36656:40,2162,1069,2703,875,2275,535,375,4249,1930
36689:40,2162,1069,2703,875,2275,535,375,4249,1930
36696:669,225,1592,924,5184,1989,11008,2547,8322,2328
36708:17,302,654,76,616,58,8,84,29,650
36723:931,4697,219,4194,1825,1446,2739,230,7048,2021
36727:40,2162,1069,2703,875,2275,535,375,4249,1930
36730:17,302,654,76,616,58,8,84,29,650
36790:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
36797:17,302,654,76,616,58,8,84,29,650
36902:866,361,238,2139,500,358,409,901,190,2265
36948:17,302,654,76,616,58,8,84,29,650
36960:17,302,654,76,616,58,8,84,29,650
36961:40,2162,1069,2703,875,2275,535,375,4249,1930
36966:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
36979:40,2162,1069,2703,875,2275,535,375,4249,1930
37050:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
37053:669,225,1592,924,5184,1989,11008,2547,8322,2328
37054:40,2162,1069,2703,875,2275,535,375,4249,1930
37058:533,311,8772,7622,3034,7926,306,603,2510,12861
37078:40,2162,1069,2703,875,2275,535,375,4249,1930
37088:17,302,654,76,616,58,8,84,29,650
37143:17,302,654,76,616,58,8,84,29,650
37160:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
37165:17,302,654,76,616,58,8,84,29,650
37175:17,302,654,76,616,58,8,84,29,650
37177:669,225,1592,924,5184,1989,11008,2547,8322,2328
37178:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
37212:17,302,654,76,616,58,8,84,29,650
37222:17,302,654,76,616,58,8,84,29,650
37240:866,361,238,2139,500,358,409,901,190,2265
37255:40,2162,1069,2703,875,2275,535,375,4249,1930
37266:40,2162,1069,2703,875,2275,535,375,4249,1930
37272:669,225,1592,924,5184,1989,11008,2547,8322,2328
37291:2548,840,8069,157,3196,197,10541,5111,27070,13049
37308:40,2162,1069,2703,875,2275,535,375,4249,1930
37313:40,2162,1069,2703,875,2275,535,375,4249,1930
37342:17,302,654,76,616,58,8,84,29,650
37358:17,302,654,76,616,58,8,84,29,650
37380:669,225,1592,924,5184,1989,11008,2547,8322,2328
37389:168,719,1460,1326,5738,1205,2318,2337,4453,696
37398:40,2162,1069,2703,875,2275,535,375,4249,1930
37399:168,719,1460,1326,5738,1205,2318,2337,4453,696
37404:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
37443:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
37446:866,361,238,2139,500,358,409,901,190,2265
37480:866,361,238,2139,500,358,409,901,190,2265
37501:931,4697,219,4194,1825,1446,2739,230,7048,2021
37515:17,302,654,76,616,58,8,84,29,650
37516:17,302,654,76,616,58,8,84,29,650
37521:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
37523:17,302,654,76,616,58,8,84,29,650
37530:17,302,654,76,616,58,8,84,29,650
37570:40,2162,1069,2703,875,2275,535,375,4249,1930
37585:40,2162,1069,2703,875,2275,535,375,4249,1930
37588:40,2162,1069,2703,875,2275,535,375,4249,1930
37606:17,302,654,76,616,58,8,84,29,650
37666:40,2162,1069,2703,875,2275,535,375,4249,1930
37676:669,225,1592,924,5184,1989,11008,2547,8322,2328
37692:40,2162,1069,2703,875,2275,535,375,4249,1930
37701:17,302,654,76,616,58,8,84,29,650
37708:40,2162,1069,2703,875,2275,535,375,4249,1930
37731:17,302,654,76,616,58,8,84,29,650
37735:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
37753:347,6545,6901,2312,1787,2092,3176,14237,1546,46
37767:40,2162,1069,2703,875,2275,535,375,4249,1930
37790:40,2162,1069,2703,875,2275,535,375,4249,1930
37816:2548,840,8069,157,3196,197,10541,5111,27070,13049
37849:40,2162,1069,2703,875,2275,535,375,4249,1930
37876:669,225,1592,924,5184,1989,11008,2547,8322,2328
37878:17,302,654,76,616,58,8,84,29,650
37910:40,2162,1069,2703,875,2275,535,375,4249,1930
37911:17,302,654,76,616,58,8,84,29,650
37912:17,302,654,76,616,58,8,84,29,650
37918:347,6545,6901,2312,1787,2092,3176,14237,1546,46
37924:40,2162,1069,2703,875,2275,535,375,4249,1930
37934:17,302,654,76,616,58,8,84,29,650
37971:17,302,654,76,616,58,8,84,29,650
37987:81,226,986,780,5767,3137,754,731,1884,2967
37988:931,4697,219,4194,1825,1446,2739,230,7048,2021
37989:866,361,238,2139,500,358,409,901,190,2265
38028:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
38029:168,719,1460,1326,5738,1205,2318,2337,4453,696
38037:40,2162,1069,2703,875,2275,535,375,4249,1930
38057:866,361,238,2139,500,358,409,901,190,2265
38073:40,2162,1069,2703,875,2275,535,375,4249,1930
38080:347,6545,6901,2312,1787,2092,3176,14237,1546,46
38088:168,719,1460,1326,5738,1205,2318,2337,4453,696
38108:17,302,654,76,616,58,8,84,29,650
38168:866,361,238,2139,500,358,409,901,190,2265
38216:40,2162,1069,2703,875,2275,535,375,4249,1930
38244:347,6545,6901,2312,1787,2092,3176,14237,1546,46
38281:17,302,654,76,616,58,8,84,29,650
38362:866,361,238,2139,500,358,409,901,190,2265
38367:17,302,654,76,616,58,8,84,29,650
38376:17,302,654,76,616,58,8,84,29,650
38391:40,2162,1069,2703,875,2275,535,375,4249,1930
38431:17,302,654,76,616,58,8,84,29,650
38445:347,6545,6901,2312,1787,2092,3176,14237,1546,46
38451:866,361,238,2139,500,358,409,901,190,2265
38466:40,2162,1069,2703,875,2275,535,375,4249,1930
38480:40,2162,1069,2703,875,2275,535,375,4249,1930
38546:17,302,654,76,616,58,8,84,29,650
38557:533,311,8772,7622,3034,7926,306,603,2510,12861
38578:17,302,654,76,616,58,8,84,29,650
38616:81,226,986,780,5767,3137,754,731,1884,2967
38645:866,361,238,2139,500,358,409,901,190,2265
38648:17,302,654,76,616,58,8,84,29,650
38661:40,2162,1069,2703,875,2275,535,375,4249,1930
38679:40,2162,1069,2703,875,2275,535,375,4249,1930
38684:40,2162,1069,2703,875,2275,535,375,4249,1930
38685:40,2162,1069,2703,875,2275,535,375,4249,1930
38686:866,361,238,2139,500,358,409,901,190,2265
38691:17,302,654,76,616,58,8,84,29,650
38704:17,302,654,76,616,58,8,84,29,650
38715:168,719,1460,1326,5738,1205,2318,2337,4453,696
38736:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
38739:40,2162,1069,2703,875,2275,535,375,4249,1930
38766:40,2162,1069,2703,875,2275,535,375,4249,1930
38778:669,225,1592,924,5184,1989,11008,2547,8322,2328
38786:40,2162,1069,2703,875,2275,535,375,4249,1930
38813:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
38868:17,302,654,76,616,58,8,84,29,650
38870:17,302,654,76,616,58,8,84,29,650
38878:17,302,654,76,616,58,8,84,29,650
38888:347,6545,6901,2312,1787,2092,3176,14237,1546,46
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:40,2162,1069,2703,875,2275,535,375,4249,1930
38967:533,311,8772,7622,3034,7926,306,603,2510,12861
38983:347,6545,6901,2312,1787,2092,3176,14237,1546,46
39003:40,2162,1069,2703,875,2275,535,375,4249,1930
39005:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
39021:931,4697,219,4194,1825,1446,2739,230,7048,2021
39043:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
39049:40,2162,1069,2703,875,2275,535,375,4249,1930
39050:17,302,654,76,616,58,8,84,29,650
39052:40,2162,1069,2703,875,2275,535,375,4249,1930
39074:17,302,654,76,616,58,8,84,29,650
39083:17,302,654,76,616,58,8,84,29,650
39084:81,226,986,780,5767,3137,754,731,1884,2967
39092:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
39105:17,302,654,76,616,58,8,84,29,650
39158:931,4697,219,4194,1825,1446,2739,230,7048,2021
39159:866,361,238,2139,500,358,409,901,190,2265
39163:40,2162,1069,2703,875,2275,535,375,4249,1930
39188:866,361,238,2139,500,358,409,901,190,2265
39232:17,302,654,76,616,58,8,84,29,650
39237:866,361,238,2139,500,358,409,901,190,2265
39291:40,2162,1069,2703,875,2275,535,375,4249,1930
39295:866,361,238,2139,500,358,409,901,190,2265
39296:40,2162,1069,2703,875,2275,535,375,4249,1930
39308:669,225,1592,924,5184,1989,11008,2547,8322,2328
39379:931,4697,219,4194,1825,1446,2739,230,7048,2021
39391:17,302,654,76,616,58,8,84,29,650
39393:17,302,654,76,616,58,8,84,29,650
39394:533,311,8772,7622,3034,7926,306,603,2510,12861
39429:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
39430:866,361,238,2139,500,358,409,901,190,2265
39432:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
39458:81,226,986,780,5767,3137,754,731,1884,2967
39469:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
39515:710,3506,4513,1145,3618,371,1760,8928,6315,10316
39518:669,225,1592,924,5184,1989,11008,2547,8322,2328
39528:40,2162,1069,2703,875,2275,535,375,4249,1930
39555:710,3506,4513,1145,3618,371,1760,8928,6315,10316
39556:17,302,654,76,616,58,8,84,29,650
39567:40,2162,1069,2703,875,2275,535,375,4249,1930
39580:866,361,238,2139,500,358,409,901,190,2265
39592:117,774,4372,2579,1966,176,4339,1007,7158,7477
39594:17,302,654,76,616,58,8,84,29,650
39617:40,2162,1069,2703,875,2275,535,375,4249,1930
39623:40,2162,1069,2703,875,2275,535,375,4249,1930
39652:40,2162,1069,2703,875,2275,535,375,4249,1930
39662:40,2162,1069,2703,875,2275,535,375,4249,1930
39693:40,2162,1069,2703,875,2275,535,375,4249,1930
39694:5145,4600,13894,9497,43956,14010,16340,1526,11559,10530
39707:533,311,8772,7622,3034,7926,306,603,2510,12861
39718:931,4697,219,4194,1825,1446,2739,230,7048,2021
39730:17,302,654,76,616,58,8,84,29,650
39731:40,2162,1069,2703,875,2275,535,375,4249,1930
39796:168,719,1460,1326,5738,1205,2318,2337,4453,696
39821:669,225,1592,924,5184,1989,11008,2547,8322,2328
39822:17,302,654,76,616,58,8,84,29,650
39863:866,361,238,2139,500,358,409,901,190,2265
39865:40,2162,1069,2703,875,2275,535,375,4249,1930
39876:40,2162,1069,2703,875,2275,535,375,4249,1930
39877:533,311,8772,7622,3034,7926,306,603,2510,12861
39878:17,302,654,76,616,58,8,84,29,650
39896:40,2162,1069,2703,875,2275,535,375,4249,1930
39903:17,302,654,76,616,58,8,84,29,650
39926:17,302,654,76,616,58,8,84,29,650
39927:866,361,238,2139,500,358,409,901,190,2265
39932:533,311,8772,7622,3034,7926,306,603,2510,12861
39940:168,719,1460,1326,5738,1205,2318,2337,4453,696
39967:81,226,986,780,5767,3137,754,731,1884,2967
39979:866,361,238,2139,500,358,409,901,190,2265
39983:347,6545,6901,2312,1787,2092,3176,14237,1546,46
40040:866,361,238,2139,500,358,409,901,190,2265
40043:866,361,238,2139,500,358,409,901,190,2265
40053:17,302,654,76,616,58,8,84,29,650
40055:40,2162,1069,2703,875,2275,535,375,4249,1930
40069:533,311,8772,7622,3034,7926,306,603,2510,12861
40098:866,361,238,2139,500,358,409,901,190,2265
40101:17,302,654,76,616,58,8,84,29,650
40115:168,719,1460,1326,5738,1205,2318,2337,4453,696
40120:40,2162,1069,2703,875,2275,535,375,4249,1930
40123:40,2162,1069,2703,875,2275,535,375,4249,1930
40129:1131,1957,22,7624,814,3661,3842,4481,106,370
40149:17,302,654,76,616,58,8,84,29,650
40158:17,302,654,76,616,58,8,84,29,650
40163:533,311,8772,7622,3034,7926,306,603,2510,12861
40189:931,4697,219,4194,1825,1446,2739,230,7048,2021
40190:866,361,238,2139,500,358,409,901,190,2265
40195:17,302,654,76,616,58,8,84,29,650
40196:40,2162,1069,2703,875,2275,535,375,4249,1930
40215:866,361,238,2139,500,358,409,901,190,2265
40226:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
40229:40,2162,1069,2703,875,2275,535,375,4249,1930
40234:866,361,238,2139,500,358,409,901,190,2265
40235:17,302,654,76,616,58,8,84,29,650
40258:168,719,1460,1326,5738,1205,2318,2337,4453,696
40259:669,225,1592,924,5184,1989,11008,2547,8322,2328
40262:40,2162,1069,2703,875,2275,535,375,4249,1930
40293:669,225,1592,924,5184,1989,11008,2547,8322,2328
40307:40,2162,1069,2703,875,2275,535,375,4249,1930
40308:931,4697,219,4194,1825,1446,2739,230,7048,2021
40316:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
40347:17,302,654,76,616,58,8,84,29,650
40368:40,2162,1069,2703,875,2275,535,375,4249,1930
40427:168,719,1460,1326,5738,1205,2318,2337,4453,696
40431:866,361,238,2139,500,358,409,901,190,2265
40468:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
